Date,GALP-TUICIDES,GALP-EL VISO,GALP-HERMANN,CARREFOUR,BP CAMINO SUAREZ,PETROPRIX-LICURGO,SHELL
27/03/2022,1.809,1.829,1.809,1.829,1.859,1.819,
28/03/2022,1.824,1.824,1.809,1.849,1.859,1.819,
29/03/2022,1.829,1.879,1.809,1.849,1.889,1.819,
30/03/2022,1.774,1.864,1.809,1.799,1.879,1.819,
31/03/2022,1.769,1.819,1.809,1.789,1.829,1.789,
01/04/2022,1.769,1.814,1.764,1.789,1.829,1.779,
02/04/2022,1.764,1.814,1.764,1.789,1.829,1.759,
03/04/2022,1.764,1.814,1.764,1.789,1.829,1.759,
04/04/2022,1.764,1.814,1.764,1.789,1.829,1.759,
05/04/2022,1.764,1.814,1.764,1.799,1.829,1.759,
06/04/2022,1.769,1.814,1.764,1.799,1.829,1.759,
07/04/2022,1.774,1.814,1.764,1.799,1.829,1.759,
08/04/2022,1.764,1.814,1.764,1.789,1.819,1.759,
09/04/2022,1.744,1.804,1.764,1.789,1.809,1.759,
10/04/2022,1.749,1.804,1.754,1.789,1.809,1.739,
11/04/2022,1.754,1.804,1.754,1.779,1.809,1.739,
12/04/2022,1.764,1.794,1.744,1.779,1.809,1.719,
13/04/2022,1.754,1.794,1.744,1.779,1.809,1.719,
14/04/2022,1.754,1.794,1.744,1.779,1.819,1.719,
15/04/2022,1.754,1.794,1.744,1.779,1.829,1.719,
16/04/2022,1.754,1.794,1.744,1.809,1.859,1.719,
17/04/2022,1.784,1.794,1.744,1.809,1.859,1.719,
18/04/2022,1.784,1.844,1.764,1.819,1.859,1.719,
19/04/2022,1.784,1.844,1.764,1.829,1.859,1.739,
20/04/2022,1.804,1.834,1.774,1.829,1.849,1.749,
21/04/2022,1.804,1.844,1.774,1.849,1.859,1.769,
22/04/2022,1.804,1.844,1.774,1.849,1.869,1.769,
23/04/2022,1.824,1.854,1.809,1.849,1.869,1.769,
24/04/2022,1.824,1.854,1.809,1.849,1.869,1.769,
25/04/2022,1.824,1.854,1.809,1.849,1.869,1.769,
26/04/2022,1.824,1.854,1.809,1.869,1.869,1.769,
27/04/2022,1.819,1.864,1.809,1.839,1.869,1.769,
28/04/2022,1.844,1.879,1.809,1.859,1.869,1.769,
29/04/2022,1.839,1.854,1.809,1.879,1.889,1.769,
30/04/2022,1.859,1.874,1.809,1.879,1.909,1.789,
01/05/2022,1.859,1.874,1.809,1.879,1.909,1.789,
02/05/2022,1.864,1.879,1.809,1.879,1.909,1.789,
03/05/2022,1.884,1.879,1.809,1.919,1.909,1.789,
04/05/2022,1.814,1.874,1.819,1.929,1.929,1.799,
05/05/2022,1.849,1.874,1.839,1.919,1.929,1.799,
06/05/2022,1.849,1.874,1.839,1.919,1.929,1.819,
